,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
2833,telemetry,2025-08-24 02:27:30,110.0,28.313644677521435,Sun Sprite,Challenger,112.07484351518902,BWSC2025,3.9583333333333335,-13.23772,131.10393,0-3111503,SASVA,36.82347551909754,42,42
2834,telemetry,2025-08-24 02:27:40,140.0,70.11967935507366,Eclipse 12,Challenger,277.75184100093065,BWSC2025,3.9611111111111112,-14.22847,132.04062,0-3178450,Eclipse,1.5860141149911813,92,92
2835,telemetry,2025-08-24 02:27:43,161.0,74.33305710923908,NMS-1,Challenger,294.50344265252136,BWSC2025,3.9619444444444443,-14.34544,132.13263,0-3110817,Neumann,82.80326178896055,48,48
2836,telemetry,2025-08-24 02:28:00,167.0,61.660151496846055,Solaride 3,Cruiser,244.58526760415603,BWSC2025,3.966666666666667,-13.96982,131.91058,0-3110641,Solaride,66.35968351948674,66,66
2837,telemetry,2025-08-24 02:28:10,65.0,34.24197546244004,lux025,Challenger,135.9216192661856,BWSC2025,3.9694444444444446,-13.37714,131.24448,0-3109324,TUfast,79.56481270230816,32,32
2838,telemetry,2025-08-24 02:28:32,185.0,71.43259071651613,Silvretta,Challenger,283.9842328707719,BWSC2025,3.9755555555555557,-14.27495,132.07144,0-3111204,aCentauri,97.70093493277,85,85
2839,telemetry,2025-08-24 02:28:41,125.0,79.47561925593536,Unlimited 6.0,Challenger,316.15842871229177,BWSC2025,3.9780555555555557,-14.46941,132.27296,0-3111135,Western Sydney,41.54152686997031,15,15
2840,telemetry,2025-08-24 02:28:46,62.0,7.215009483656765,SUNSWIFT 7,Cruiser,28.711729406351893,BWSC2025,3.9794444444444443,-12.52448,131.04398,0-3110649,Sunswift,60.862280203064536,11,11
2841,telemetry,2025-08-24 02:29:05,185.0,72.99556326720489,COVESTRO ÆTHON,Challenger,290.86704307445945,BWSC2025,3.984722222222222,-14.32213,132.1095,0-3190546,Sonnenwagen,99.97599841633206,07,7
2842,telemetry,2025-08-24 02:29:05,152.0,64.94596806329254,Emilia 5,Cruiser,258.7916421855365,BWSC2025,3.984722222222222,-14.07542,131.98166,0-4480060,Onda Solare,76.88369645276543,59,59
2843,telemetry,2025-08-24 02:29:10,191.0,60.04965252524196,Sophie 8x,Cruiser,239.36458714922838,BWSC2025,3.986111111111111,-13.93173,131.88268,0-3191680,VTC,93.2817211549971,25,25
2844,telemetry,2025-08-24 02:29:13,107.0,39.103315269253706,Dokkaebi 2,Challenger,155.9027455721107,BWSC2025,3.9869444444444446,-13.49612,131.37299,0-3178440,SNU SOLO,63.626693160452035,57,57
2845,telemetry,2025-08-24 02:29:15,149.0,62.484608890823075,Arvaker,Challenger,249.157377952157,BWSC2025,3.9875,-14.00583,131.93089,0-3110767,Chalmers,77.6658754814737,51,51
2846,telemetry,2025-08-24 02:29:30,143.0,69.48493971778409,Cygnus,Challenger,277.3607177068215,BWSC2025,3.9916666666666667,-14.22495,132.04025,0-3111203,Kogakuin,0.930212106123408,88,88
2847,telemetry,2025-08-24 02:29:33,137.0,69.56702895933206,Sune,Challenger,277.74636312013325,BWSC2025,3.9925,-14.22841,132.04066,0-3111495,JUST,4.105335072273346,46,46
2848,telemetry,2025-08-24 02:29:35,116.0,77.87637991653332,Green IV,Challenger,310.96471147226845,BWSC2025,3.9930555555555554,-14.44102,132.23557,0-3110774,Top Dutch,89.8935326995734,06,6
2849,telemetry,2025-08-24 02:29:36,209.0,56.65577933594912,CHA,Challenger,226.24541214822347,BWSC2025,3.993333333333333,-13.83032,131.84248,0-3192759,SNU,73.77856152996955,82,82
2850,telemetry,2025-08-24 02:29:38,176.0,71.33290259582745,Michigan 2025,Challenger,284.8956870896686,BWSC2025,3.993888888888889,-14.28299,132.07329,0-3110836,Michigan,93.68057088622204,02,2
2851,telemetry,2025-08-24 02:29:44,134.0,36.876675277120746,Aagneya,Challenger,147.342804773918,BWSC2025,3.9955555555555557,-13.44739,131.31912,0-3192976,AgniRath,0.003818932426100873,28,28
2852,telemetry,2025-08-24 02:29:44,119.0,77.73368441443027,Tokai Challenger,Challenger,310.5892546158792,BWSC2025,3.9955555555555557,-14.43906,132.23273,0-3109319,Tokai,96.49095442052916,10,10
2853,telemetry,2025-08-24 02:29:45,221.0,53.25090794776491,EV4-B,Challenger,212.78175300794393,BWSC2025,3.995833333333333,-13.75461,131.75366,0-3190140,Solis,65.00616010313638,99,99
2854,telemetry,2025-08-24 02:29:55,26.0,9.389287050835295,SC4,Challenger,37.54410752688168,BWSC2025,3.998611111111111,-12.59428,131.07365,0-3110879,ANU,38.045441795229436,41,41
2855,telemetry,2025-08-24 02:29:57,128.0,92.00501473701745,INFINITE APOLLO,Challenger,321.94088073394687,BWSC2025,3.4991666666666665,-14.48158,132.32498,0-3111210,Innoptus,51.228918107714684,08,8
2856,telemetry,2025-08-24 02:30:00,83.0,28.019600144988907,Sun Sprite,Challenger,112.07840057995563,BWSC2025,4.0,-13.23769,131.10399,0-3111503,SASVA,0.08536955439865324,42,42
2857,telemetry,2025-08-24 02:30:10,155.0,69.4320785568751,Eclipse 12,Challenger,277.9211811123806,BWSC2025,4.002777777777778,-14.22998,132.04089,0-3178450,Eclipse,4.064162674799263,92,92
2858,telemetry,2025-08-24 02:30:10,206.0,49.917197973485436,Scewera,Challenger,199.80745077720144,BWSC2025,4.002777777777778,-13.66628,131.68597,0-3192755,Osaka,82.36286776786548,78,78
2859,telemetry,2025-08-24 02:30:13,128.0,74.41651279881444,NMS-1,Challenger,297.93477749147564,BWSC2025,4.003611111111111,-14.36877,132.15048,0-3110817,Neumann,82.35203613490285,48,48
2860,telemetry,2025-08-24 02:30:31,179.0,61.744692897338915,Solaride 3,Cruiser,247.51046200041606,BWSC2025,4.008611111111111,-13.99208,131.92505,0-3110641,Solaride,69.73973395057014,66,66
2861,telemetry,2025-08-24 02:30:43,83.0,34.69451508392161,lux025,Challenger,139.1924670436333,BWSC2025,4.0119444444444445,-13.3952,131.26831,0-3109324,TUfast,76.96112417523997,32,32
2862,telemetry,2025-08-24 02:30:58,233.0,71.70399083102471,Silvretta,Challenger,287.97119428748755,BWSC2025,4.016111111111111,-14.30205,132.09248,0-3111204,aCentauri,98.30863767244055,85,85
2863,telemetry,2025-08-24 02:31:10,131.0,79.45044622516622,Unlimited 6.0,Challenger,319.3466546883765,BWSC2025,4.019444444444445,-14.47635,132.30165,0-3111135,Western Sydney,77.03096318057015,15,15
2864,telemetry,2025-08-24 02:31:12,56.0,7.244822212684114,SUNSWIFT 7,Cruiser,29.124185294990134,BWSC2025,4.02,-12.5267,131.04704,0-3110649,Sunswift,10.17014519929911,11,11
2865,telemetry,2025-08-24 02:31:35,185.0,60.34857749726221,Sophie 8x,Cruiser,242.98684189522658,BWSC2025,4.026388888888889,-13.95847,131.90143,0-3191680,VTC,89.93184196961026,25,25
2866,telemetry,2025-08-24 02:31:37,140.0,65.05344781338898,Emilia 5,Cruiser,261.96662026408336,BWSC2025,4.026944444444444,-14.1012,131.98828,0-4480060,Onda Solare,75.1968492287417,59,59
2867,telemetry,2025-08-24 02:31:45,134.0,62.6710088596762,Arvaker,Challenger,252.5119398637787,BWSC2025,4.029166666666667,-14.03281,131.94434,0-3110767,Chalmers,80.50948587892117,51,51
2868,telemetry,2025-08-24 02:31:50,155.0,73.27872922498287,COVESTRO ÆTHON,Challenger,295.35398918180596,BWSC2025,4.030555555555556,-14.35126,132.13754,0-3190546,Sonnenwagen,97.89700597846935,07,7
2869,telemetry,2025-08-24 02:32:02,134.0,68.86783381841963,Sune,Challenger,277.8051896419694,BWSC2025,4.033888888888889,-14.22894,132.04073,0-3111495,JUST,1.4213119369801857,46,46
2870,telemetry,2025-08-24 02:32:04,152.0,68.79563073421541,Cygnus,Challenger,277.5521502177068,BWSC2025,4.0344444444444445,-14.22668,132.04036,0-3111203,Kogakuin,4.475045709007161,88,88
2871,telemetry,2025-08-24 02:32:05,215.0,56.83237349682855,CHA,Challenger,229.30284028928742,BWSC2025,4.034722222222222,-13.85541,131.83859,0-3192759,SNU,73.87074703241761,82,82
2872,telemetry,2025-08-24 02:32:09,212.0,71.56077287527621,Michigan 2025,Challenger,288.8073525291356,BWSC2025,4.035833333333334,-14.30734,132.0979,0-3110836,Michigan,93.25824888795397,02,2
2873,telemetry,2025-08-24 02:32:12,131.0,36.50147115122833,Aagneya,Challenger,147.34427188045836,BWSC2025,4.036666666666667,-13.44739,131.31915,0-3192976,AgniRath,0.03568637530606424,28,28
2874,telemetry,2025-08-24 02:32:15,227.0,53.350893315084974,EV4-B,Challenger,215.40423175965557,BWSC2025,4.0375,-13.7646,131.77531,0-3190140,Solis,62.93949004107935,99,99
2875,telemetry,2025-08-24 02:32:26,149.0,90.92939335528209,INFINITE APOLLO,Challenger,321.9405688073404,BWSC2025,3.5405555555555557,-14.48167,132.32495,0-3111210,Innoptus,-0.007536481766753344,08,8
2876,telemetry,2025-08-24 02:32:27,101.0,27.734814911810943,Sun Sprite,Challenger,112.07176458947606,BWSC2025,4.0408333333333335,-13.23767,131.10393,0-3111503,SASVA,-0.1625140525608022,42,42
2877,telemetry,2025-08-24 02:32:38,152.0,77.84884410790697,Green IV,Challenger,314.81207570080824,BWSC2025,4.043888888888889,-14.46431,132.26186,0-3110774,Top Dutch,75.68585367619256,06,6
2878,telemetry,2025-08-24 02:32:38,212.0,50.285878726146215,Scewera,Challenger,203.35050624867682,BWSC2025,4.043888888888889,-13.69656,131.69411,0-3192755,Osaka,86.18243038723907,78,78
2879,telemetry,2025-08-24 02:33:01,143.0,68.63498505608442,Eclipse 12,Challenger,277.9907547507686,BWSC2025,4.050277777777778,-14.23058,132.04109,0-3178450,Eclipse,1.464708176588733,92,92
2880,telemetry,2025-08-24 02:33:09,80.0,34.71244323784124,lux025,Challenger,140.67217622135163,BWSC2025,4.0525,-13.40265,131.27965,0-3109324,TUfast,36.485979724562014,32,32
2881,telemetry,2025-08-24 02:33:21,131.0,74.56279242625162,NMS-1,Challenger,302.4142589488055,BWSC2025,4.055833333333333,-14.39493,132.17801,0-3110817,Neumann,85.77730450206157,48,48
2882,telemetry,2025-08-24 02:33:41,203.0,56.34537705129204,Dust,Cruiser,228.84048829637246,BWSC2025,4.061388888888889,-13.85124,131.8387,0-3111211,DUST,79.09324743656036,67,67
2883,telemetry,2025-08-24 02:33:44,56.0,8.018067391601459,SUNSWIFT 7,Cruiser,32.571171537438815,BWSC2025,4.062222222222222,-12.55121,131.06659,0-3110649,Sunswift,81.63914784746875,11,11
2884,telemetry,2025-08-24 02:34:00,185.0,72.03187942507022,Silvretta,Challenger,292.9296429952855,BWSC2025,4.066666666666666,-14.33549,132.12227,0-3111204,aCentauri,98.07920520919062,85,85
2885,telemetry,2025-08-24 02:34:00,125.0,90.26117465489205,Unlimited 6.0,Challenger,321.93152293578163,BWSC2025,3.5666666666666664,-14.48158,132.32489,0-3111135,Western Sydney,54.738386415638566,15,15
2886,telemetry,2025-08-24 02:34:07,158.0,65.16088994002405,Emilia 5,Cruiser,265.11432081987004,BWSC2025,4.068611111111111,-14.12817,131.99544,0-4480060,Onda Solare,75.54481333888043,59,59
2887,telemetry,2025-08-24 02:34:08,197.0,60.59576365356903,Sophie 8x,Cruiser,246.5574294437442,BWSC2025,4.068888888888889,-13.98456,131.92078,0-3191680,VTC,84.0138246710032,25,25
2888,telemetry,2025-08-24 02:34:13,143.0,39.687386887963434,Dokkaebi 2,Challenger,161.53868890814672,BWSC2025,4.070277777777778,-13.53287,131.40862,0-3178440,SNU SOLO,67.63132003243243,57,57
2889,telemetry,2025-08-24 02:34:14,161.0,62.824667281865736,Arvaker,Challenger,255.73129843012794,BWSC2025,4.070555555555556,-14.05399,131.96402,0-3110767,Chalmers,77.78315999233035,51,51
2890,telemetry,2025-08-24 02:34:30,149.0,68.14625766871166,Cygnus,Challenger,277.696,BWSC2025,4.075,-14.22797,132.04054,0-3111203,Kogakuin,3.546980933257389,88,88
2891,telemetry,2025-08-24 02:34:32,134.0,77.6284268423169,Green IV,Challenger,316.37896628624264,BWSC2025,4.075555555555556,-14.46973,132.27498,0-3110774,Top Dutch,49.4807553295076,06,6
2892,telemetry,2025-08-24 02:34:32,137.0,68.28846866621934,Sune,Challenger,278.31344785299177,BWSC2025,4.075555555555556,-14.23331,132.04216,0-3111495,JUST,12.198197064537453,46,46
2893,telemetry,2025-08-24 02:34:35,173.0,71.8047899142283,Michigan 2025,Challenger,292.7042477753612,BWSC2025,4.076388888888889,-14.33371,132.12126,0-3110836,Michigan,96.08782798912432,02,2
2894,telemetry,2025-08-24 02:34:43,119.0,36.12573024491622,Aagneya,Challenger,147.342804773918,BWSC2025,4.078611111111111,-13.44739,131.31912,0-3192976,AgniRath,-0.03497737447216893,28,28
2895,telemetry,2025-08-24 02:34:43,107.0,77.40141970261935,Tokai Challenger,Challenger,315.6902904148777,BWSC2025,4.078611111111111,-14.46851,132.26872,0-3109319,Tokai,61.41715343275798,10,10
2896,telemetry,2025-08-24 02:34:56,128.0,89.87241446035458,INFINITE APOLLO,Challenger,321.94296024464796,BWSC2025,3.5822222222222226,-14.48158,132.325,0-3111210,Innoptus,0.057394495381231536,08,8
2898,telemetry,2025-08-24 02:34:57,59.0,27.452620123513213,Sun Sprite,Challenger,112.07532165424269,BWSC2025,4.0825,-13.23764,131.10399,0-3111503,SASVA,0.0853695543989943,42,42
2897,telemetry,2025-08-24 02:34:57,41.0,10.81908316037499,SC4,Challenger,44.168907002230895,BWSC2025,4.0825,-12.6537,131.07732,0-3110879,ANU,78.97111957369924,41,41
2899,telemetry,2025-08-24 02:35:08,200.0,50.63430334168019,Scewera,Challenger,206.86925931928673,BWSC2025,4.085555555555556,-13.72301,131.71024,0-3192755,Osaka,84.4500736946377,78,78
2900,telemetry,2025-08-24 02:35:40,95.0,34.356544470420225,lux025,Challenger,140.67096263722058,BWSC2025,4.094444444444444,-13.40266,131.27963,0-3109324,TUfast,-0.02893313160121573,32,32
2901,telemetry,2025-08-24 02:36:08,128.0,89.37042939854824,Unlimited 6.0,Challenger,321.93214678899267,BWSC2025,3.602222222222222,-14.4816,132.32489,0-3111135,Western Sydney,0.017545871560464832,15,15
2902,telemetry,2025-08-24 02:36:10,221.0,54.494046674375646,Yata,Challenger,223.57696371681342,BWSC2025,4.102777777777778,-13.81601,131.82898,0-3193295,Wakayama,56.691614558258166,61,61
2903,telemetry,2025-08-24 02:36:36,137.0,65.26063528142146,Emilia 5,Cruiser,268.2212110066422,BWSC2025,4.11,-14.15327,132.00781,0-4480060,Onda Solare,75.06580317033377,59,59
2904,telemetry,2025-08-24 02:36:37,167.0,60.9136570186891,Sophie 8x,Cruiser,250.3720508070952,BWSC2025,4.110277777777778,-14.01608,131.93494,0-3191680,VTC,92.16534837626563,25,25
2905,telemetry,2025-08-24 02:36:43,164.0,39.91502963586211,Dokkaebi 2,Challenger,164.12838436101856,BWSC2025,4.111944444444444,-13.54964,131.42502,0-3178440,SNU SOLO,62.15269086892408,57,57
2906,telemetry,2025-08-24 02:37:00,146.0,67.47440563395091,Cygnus,Challenger,277.7696365264312,BWSC2025,4.116666666666666,-14.22861,132.04073,0-3111203,Kogakuin,1.767276634348491,88,88
2907,telemetry,2025-08-24 02:37:03,173.0,57.122141879187346,CHA,Challenger,235.20041918755388,BWSC2025,4.1175,-13.90555,131.855,0-3192759,SNU,71.24591957637334,82,82
2908,telemetry,2025-08-24 02:37:15,131.0,35.755465902140635,Aagneya,Challenger,147.34231573840455,BWSC2025,4.120833333333334,-13.44739,131.31911,0-3192976,AgniRath,-0.01158242005547699,28,28
2909,telemetry,2025-08-24 02:37:20,167.0,68.32562867477603,Sune,Challenger,281.6534248704656,BWSC2025,4.122222222222222,-14.25589,132.06255,0-3111495,JUST,71.57093608872458,46,46
2910,telemetry,2025-08-24 02:37:49,116.0,77.23133489446698,Tokai Challenger,Challenger,318.9868662627304,BWSC2025,4.130277777777778,-14.47551,132.29843,0-3109319,Tokai,63.80469382940697,10,10
2911,telemetry,2025-08-24 02:38:02,170.0,61.90323785606006,Solaride 3,Cruiser,255.9011071594127,BWSC2025,4.1338888888888885,-14.05537,131.96471,0-3110641,Solaride,66.97632499420828,66,66
2912,telemetry,2025-08-24 02:38:10,101.0,34.03206091492461,lux025,Challenger,140.76038528422984,BWSC2025,4.136111111111111,-13.40315,131.28029,0-3109324,TUfast,2.146143528222183,32,32
2913,telemetry,2025-08-24 02:39:12,152.0,63.203329054878104,Arvaker,Challenger,262.5044933412604,BWSC2025,4.153333333333333,-14.10603,131.98779,0-3110767,Chalmers,81.82383114119754,51,51
2914,telemetry,2025-08-24 02:39:31,161.0,57.30103636663149,CHA,Challenger,238.29272651245557,BWSC2025,4.158611111111111,-13.9249,131.87564,0-3192759,SNU,75.21828628139262,82,82
2915,telemetry,2025-08-24 02:39:35,152.0,72.22694282548035,Michigan 2025,Challenger,300.44401911432453,BWSC2025,4.159722222222222,-14.38019,132.17053,0-3110836,Michigan,92.87725606756021,02,2
2916,telemetry,2025-08-24 02:43:15,38.0,8.846933095564125,Lumen III,Challenger,37.34143010752691,BWSC2025,4.220833333333333,-12.59245,131.07365,0-3109318,AUSRT,9.216718571862764,09,9
2917,telemetry,2025-08-24 02:43:40,164.0,57.1957368512315,Dust,Cruiser,241.81086524326207,BWSC2025,4.227777777777778,-13.9494,131.89577,0-3111211,DUST,77.95218198464543,67,67
2918,telemetry,2025-08-24 02:43:44,71.0,10.759633309942743,SUNSWIFT 7,Cruiser,45.501293752935645,BWSC2025,4.228888888888889,-12.66559,131.07927,0-3110649,Sunswift,77.58073329298098,11,11
2919,telemetry,2025-08-24 02:44:10,152.0,63.55584179052148,Arvaker,Challenger,269.2296075848479,BWSC2025,4.236111111111111,-14.16109,132.0126,0-3110767,Chalmers,81.24299086213067,51,51
2920,telemetry,2025-08-24 02:44:32,179.0,68.8982399841111,Sune,Challenger,292.28164473259574,BWSC2025,4.242222222222222,-14.3304,132.11931,0-3111495,JUST,88.5684988510846,46,46
2921,telemetry,2025-08-24 02:44:50,164.0,57.65849440167354,CHA,Challenger,244.88843872266344,BWSC2025,4.247222222222222,-13.97206,131.9122,0-3192759,SNU,74.43436977037088,82,82
2922,telemetry,2025-08-24 02:46:03,221.0,53.10744475464013,Yata,Challenger,226.63602049042674,BWSC2025,4.2675,-13.83362,131.84377,0-3193295,Wakayama,18.571002335595203,61,61
2923,telemetry,2025-08-24 02:46:21,71.0,12.77324699273369,AC001,Cruiser,54.57369777645469,BWSC2025,4.2725,-12.74585,131.09435,0-4454064,Archimede,19.041799443489275,24,24
2924,telemetry,2025-08-24 02:46:39,128.0,63.73460595012844,Arvaker,Challenger,272.6247769516744,BWSC2025,4.2775,-14.18315,132.03371,0-3110767,Chalmers,82.03093772198274,51,51
2925,telemetry,2025-08-24 02:46:56,125.0,72.78535259853143,Michigan 2025,Challenger,311.68305434971126,BWSC2025,4.282222222222222,-14.44496,132.24086,0-3110836,Michigan,91.74722641132018,02,2
2926,telemetry,2025-08-24 02:46:58,170.0,57.757453153323745,CHA,Challenger,247.36233686609597,BWSC2025,4.282777777777778,-13.99089,131.92442,0-3192759,SNU,69.57838528404005,82,82
2927,telemetry,2025-08-24 02:47:02,161.0,69.0060126454474,Sune,Challenger,295.61409083835827,BWSC2025,4.283888888888889,-14.35355,132.13806,0-3111495,JUST,79.97870653830068,46,46
2928,telemetry,2025-08-24 02:47:57,149.0,62.17235892609105,Solaride 3,Cruiser,267.28933308308643,BWSC2025,4.299166666666666,-14.1461,132.00328,0-3110641,Solaride,68.90355180710156,66,66
2929,telemetry,2025-08-24 02:48:16,53.0,10.260472506968407,Lumen III,Challenger,44.16563387999512,BWSC2025,4.304444444444444,-12.65367,131.07732,0-3109318,AUSRT,81.618383989653,09,9
2930,telemetry,2025-08-24 02:49:08,143.0,63.90301966680038,Arvaker,Challenger,275.9900416053923,BWSC2025,4.318888888888889,-14.2126,132.03928,0-3110767,Chalmers,81.30840774083588,51,51
2931,telemetry,2025-08-24 02:49:27,125.0,72.68341079920414,Michigan 2025,Challenger,314.2951821975586,BWSC2025,4.324166666666667,-14.46138,132.25813,0-3110836,Michigan,62.2758957102672,02,2
2932,telemetry,2025-08-24 02:49:31,152.0,69.14459448640103,Sune,Challenger,299.06957798548626,BWSC2025,4.325277777777778,-14.37433,132.1593,0-3111495,JUST,83.4882800648375,46,46
2933,telemetry,2025-08-24 02:50:07,122.0,74.17165843922838,NMS-1,Challenger,321.55474257251035,BWSC2025,4.335277777777778,-14.4812,132.32152,0-3110817,Neumann,68.49477241087213,48,48
2934,telemetry,2025-08-24 02:50:53,140.0,72.77619500717309,Silvretta,Challenger,316.43493901313343,BWSC2025,4.348055555555556,-14.46977,132.2755,0-3111204,aCentauri,83.53313491041705,85,85
2935,telemetry,2025-08-24 02:51:09,80.0,12.847302506605555,SUNSWIFT 7,Cruiser,55.917884160000675,BWSC2025,4.3525,-12.75664,131.10005,0-3110649,Sunswift,84.26904598973957,11,11
2936,telemetry,2025-08-24 02:51:37,161.0,63.78213076710655,Arvaker,Challenger,278.107807403131,BWSC2025,4.360277777777778,-14.23164,132.04131,0-3110767,Chalmers,51.16749578429036,51,51
2937,telemetry,2025-08-24 02:51:54,119.0,72.50658473552974,Michigan 2025,Challenger,316.4912423705873,BWSC2025,4.365,-14.46996,132.27599,0-3110836,Michigan,53.78106546192835,02,2
2938,telemetry,2025-08-24 02:51:56,146.0,58.07550224067273,CHA,Challenger,253.53183144844797,BWSC2025,4.365555555555556,-14.03928,131.95082,0-3192759,SNU,74.53080703512485,82,82
2939,telemetry,2025-08-24 02:51:56,182.0,67.60124032274136,Cygnus,Challenger,295.1169702533898,BWSC2025,4.365555555555556,-14.34932,132.13664,0-3111203,Kogakuin,69.69910872438722,88,88
2940,telemetry,2025-08-24 02:52:01,137.0,69.33115723782082,Sune,Challenger,302.7653119266058,BWSC2025,4.366944444444444,-14.39781,132.17935,0-3111495,JUST,88.69761458686935,46,46
2941,telemetry,2025-08-24 02:52:13,185.0,54.17178487706672,EV4-B,Challenger,236.74574763080298,BWSC2025,4.370277777777778,-13.91528,131.86525,0-3190140,Solis,64.13143333566833,99,99
