,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
4040,telemetry,2025-08-24 05:16:44,188.0,81.58975695797294,Unlimited 6.0,Challenger,512.2930184105612,BWSC2025,6.278888888888889,-15.68799,133.30873,0-3111135,Western Sydney,96.9098609535888,15,15
4041,telemetry,2025-08-24 05:17:09,218.0,30.848128766830765,SUNSWIFT 7,Cruiser,209.33026045691912,BWSC2025,6.785833333333334,-13.73755,131.72746,0-3110649,Sunswift,96.9211635176312,11,11
4042,telemetry,2025-08-24 05:17:20,251.0,28.370769749298038,SC4,Challenger,192.60600352023445,BWSC2025,6.788888888888889,-13.63106,131.63104,0-3110879,ANU,13.990860442713833,41,41
4043,telemetry,2025-08-24 05:17:31,188.0,57.818389165751704,Emilia 5,Cruiser,363.7900924981783,BWSC2025,6.291944444444445,-14.6501,132.64207,0-4480060,Onda Solare,76.67608614619303,59,59
4044,telemetry,2025-08-24 05:17:37,176.0,41.99170054168908,CHA,Challenger,285.2752833744694,BWSC2025,6.793611111111111,-14.28625,132.07431,0-3192759,SNU,75.86137810390287,82,82
4045,telemetry,2025-08-24 05:17:40,194.0,75.68944089969983,Silvretta,Challenger,476.4229807742217,BWSC2025,6.294444444444444,-15.40182,133.1749,0-3111204,aCentauri,85.74153145091162,85,85
4046,telemetry,2025-08-24 05:18:27,125.0,39.776286357493,Gaia,Cruiser,270.7770693786336,BWSC2025,6.8075,-14.17278,132.02045,0-3110643,Minnesota,80.67469933012717,35,35
4047,telemetry,2025-08-24 05:18:28,149.0,46.03990766724857,Aurora,Challenger,313.4294603080356,BWSC2025,6.807777777777778,-14.45641,132.25192,0-3124418,Iron Lions,86.46260183237594,38,38
4048,telemetry,2025-08-24 05:18:34,260.0,72.36515118285688,Cygnus,Challenger,456.5839011020587,BWSC2025,6.309444444444445,-15.2336,133.11356,0-3111203,Kogakuin,78.33336665032034,88,88
4049,telemetry,2025-08-24 05:18:34,182.0,57.37927254118003,Yata,Challenger,362.03133236121204,BWSC2025,6.309444444444445,-14.64183,132.62813,0-3193295,Wakayama,76.6294028531306,61,61
4050,telemetry,2025-08-24 05:18:36,185.0,76.66315102670481,Michigan 2025,Challenger,483.7444829785073,BWSC2025,6.31,-15.46613,133.1906,0-3110836,Michigan,96.03790971679346,02,2
4051,telemetry,2025-08-24 05:18:38,122.0,46.209938990550015,lux025,Challenger,314.7153567139737,BWSC2025,6.810555555555555,-14.46416,132.26086,0-3109324,TUfast,55.24788983552953,32,32
4052,telemetry,2025-08-24 05:18:40,182.0,73.93961872016585,Sune,Challenger,466.6411492561578,BWSC2025,6.311111111111111,-15.31761,133.14717,0-3111495,JUST,94.80105274429889,46,46
4053,telemetry,2025-08-24 05:18:41,203.0,78.7792769946217,COVESTRO ÆTHON,Challenger,497.20665349855545,BWSC2025,6.311388888888889,-15.58362,133.2209,0-3190546,Sonnenwagen,69.06431167140289,07,7
4054,telemetry,2025-08-24 05:18:44,194.0,31.47229454258377,Aagneya,Challenger,214.39626426731235,BWSC2025,6.812222222222222,-13.75934,131.76773,0-3192976,AgniRath,61.89441185935573,28,28
4055,telemetry,2025-08-24 05:19:01,197.0,31.420062525867987,Dokkaebi 2,Challenger,214.18882067981284,BWSC2025,6.816944444444444,-13.75851,131.76601,0-3178440,SNU SOLO,71.5795866477984,57,57
4056,telemetry,2025-08-24 05:19:11,197.0,85.84814366004248,INFINITE APOLLO,Challenger,542.5364212248962,BWSC2025,6.3197222222222225,-15.92085,133.42812,0-3111210,Innoptus,98.53301533573095,08,8
4057,telemetry,2025-08-24 05:19:12,194.0,81.56781552782614,Unlimited 6.0,Challenger,515.5085941358612,BWSC2025,6.32,-15.7088,133.32817,0-3111135,Western Sydney,78.21670683162229,15,15
4058,telemetry,2025-08-24 05:19:15,197.0,88.49598379732184,RED Discover,Challenger,559.3683642522385,BWSC2025,6.320833333333334,-16.06126,133.42667,0-3192758,Twente,92.16569610449177,21,21
4059,telemetry,2025-08-24 05:19:29,179.0,79.78416150364399,Tokai Challenger,Challenger,504.61265924346384,BWSC2025,6.324722222222222,-15.63631,133.2623,0-3109319,Tokai,87.1788312581544,10,10
4060,telemetry,2025-08-24 05:19:30,206.0,88.96109656919567,Nuna 13,Challenger,562.6789358001627,BWSC2025,6.325,-16.08971,133.43434,0-3178452,Brunel,96.96085812129286,03,3
4061,telemetry,2025-08-24 05:19:30,191.0,57.00116318731429,Scewera,Challenger,360.5323571597629,BWSC2025,6.325,-14.6347,132.6163,0-3192755,Osaka,71.29008493060992,78,78
4062,telemetry,2025-08-24 05:19:35,236.0,32.42294189456034,Lumen III,Challenger,221.33161029411676,BWSC2025,6.826388888888889,-13.80409,131.81212,0-3109318,AUSRT,0.006231864942936944,09,9
4063,telemetry,2025-08-24 05:19:36,173.0,34.50013653096679,AC001,Cruiser,235.52093205139997,BWSC2025,6.826666666666667,-13.90762,131.85707,0-4454064,Archimede,9.862244530593662,24,24
4064,telemetry,2025-08-24 05:19:40,203.0,31.24960609100471,SUNSWIFT 7,Cruiser,213.36536603247106,BWSC2025,6.8277777777777775,-13.75595,131.75888,0-3110649,Sunswift,96.20119252971509,11,11
4065,telemetry,2025-08-24 05:19:59,200.0,57.95089577697103,Emilia 5,Cruiser,367.00624244976734,BWSC2025,6.333055555555555,-14.66113,132.66879,0-4480060,Onda Solare,78.23067449811191,59,59
4066,telemetry,2025-08-24 05:20:25,191.0,80.11380205195783,Green IV,Challenger,507.943758843316,BWSC2025,6.340277777777778,-15.65807,133.28377,0-3110774,Top Dutch,88.97585709575785,06,6
4067,telemetry,2025-08-24 05:20:28,179.0,72.00650904084613,Eclipse 12,Challenger,456.60127455123205,BWSC2025,6.341111111111111,-15.23372,133.11372,0-3178450,Eclipse,67.71628644432647,92,92
4068,telemetry,2025-08-24 05:21:02,245.0,72.47609774398975,Cygnus,Challenger,460.26348517308156,BWSC2025,6.350555555555555,-15.26567,133.12187,0-3111203,Kogakuin,89.50339632217799,88,88
4069,telemetry,2025-08-24 05:21:08,128.0,45.93621729316413,lux025,Challenger,314.765168941048,BWSC2025,6.852222222222222,-14.46478,132.26096,0-3109324,TUfast,1.1954934497834984,32,32
4070,telemetry,2025-08-24 05:21:12,209.0,31.608485277129738,Aagneya,Challenger,216.62348576592913,BWSC2025,6.8533333333333335,-13.77277,131.78281,0-3192976,AgniRath,54.17565807446234,28,28
4071,telemetry,2025-08-24 05:21:16,176.0,76.89094636966523,Michigan 2025,Challenger,488.599246986795,BWSC2025,6.354444444444445,-15.50906,133.19994,0-3110836,Michigan,109.2321901864733,02,2
4072,telemetry,2025-08-24 05:21:31,206.0,31.57711928747959,Dokkaebi 2,Challenger,216.5751812019885,BWSC2025,6.858611111111111,-13.77243,131.78253,0-3178440,SNU SOLO,57.27265253221594,57,57
4073,telemetry,2025-08-24 05:21:39,155.0,65.30322280458036,Arvaker,Challenger,415.38291638946816,BWSC2025,6.360833333333333,-14.88829,133.0295,0-3110767,Chalmers,71.56461990955722,51,51
4074,telemetry,2025-08-24 05:21:39,194.0,85.93247771099175,INFINITE APOLLO,Challenger,546.60216864,BWSC2025,6.360833333333333,-15.95636,133.43457,0-3111210,Innoptus,98.89655874576604,08,8
4075,telemetry,2025-08-24 05:21:42,191.0,81.04200826212733,Unlimited 6.0,Challenger,515.5622425609,BWSC2025,6.361666666666666,-15.70897,133.32864,0-3111135,Western Sydney,1.2875622009305516,15,15
4076,telemetry,2025-08-24 05:21:57,179.0,79.84846263839609,Tokai Challenger,Challenger,508.3020050789231,BWSC2025,6.365833333333334,-15.66037,133.28612,0-3109319,Tokai,89.74084464630675,10,10
4077,telemetry,2025-08-24 05:22:00,194.0,57.07952775936549,Scewera,Challenger,363.40632673462693,BWSC2025,6.366666666666666,-14.64833,132.63901,0-3192755,Osaka,68.97526979673648,78,78
4078,telemetry,2025-08-24 05:22:02,209.0,89.0243654719268,Nuna 13,Challenger,566.837918152085,BWSC2025,6.367222222222222,-16.12654,133.42822,0-3178452,Brunel,98.50221359815984,03,3
4079,telemetry,2025-08-24 05:22:10,212.0,31.572398925724087,SUNSWIFT 7,Cruiser,216.88484039809907,BWSC2025,6.8694444444444445,-13.77473,131.78416,0-3110649,Sunswift,84.46738477507233,11,11
4080,telemetry,2025-08-24 05:22:35,170.0,42.479100994546044,CHA,Challenger,292.1028180888854,BWSC2025,6.876388888888889,-14.3291,132.11832,0-3192759,SNU,82.48028514059601,82,82
4081,telemetry,2025-08-24 05:22:35,194.0,55.99714778059985,EV4-B,Challenger,357.059590917686,BWSC2025,6.376388888888889,-14.61826,132.58884,0-3190140,Solis,72.33986419968235,99,99
4082,telemetry,2025-08-24 05:22:35,191.0,58.07234542477223,Emilia 5,Cruiser,370.29185811823515,BWSC2025,6.376388888888889,-14.68042,132.68681,0-4480060,Onda Solare,75.8219000415649,59,59
4083,telemetry,2025-08-24 05:22:54,209.0,56.845586690074775,Apollo IX plus,Cruiser,362.7695857271605,BWSC2025,6.381666666666667,-14.64529,132.63399,0-3109322,Apollo,74.82854146574924,95,95
4084,telemetry,2025-08-24 05:22:57,179.0,80.18663704463445,Green IV,Challenger,511.7912109373794,BWSC2025,6.3825,-15.68571,133.30469,0-3110774,Top Dutch,91.12386538571175,06,6
4085,telemetry,2025-08-24 05:23:01,194.0,71.57573517417103,Eclipse 12,Challenger,456.9116583437845,BWSC2025,6.383611111111111,-15.23636,133.1149,0-3178450,Eclipse,7.303148060057484,92,92
4086,telemetry,2025-08-24 05:23:25,149.0,46.0268104733824,Aurora,Challenger,317.1375093867362,BWSC2025,6.8902777777777775,-14.47128,132.28183,0-3124418,Iron Lions,44.94604943879563,38,38
4087,telemetry,2025-08-24 05:23:32,230.0,72.56271679507012,Cygnus,Challenger,463.8370108022649,BWSC2025,6.392222222222222,-15.29413,133.13759,0-3111203,Kogakuin,85.76461510040008,88,88
4088,telemetry,2025-08-24 05:23:33,209.0,57.54414075174762,Yata,Challenger,367.85091975554667,BWSC2025,6.3925,-14.66841,132.67038,0-3193295,Wakayama,70.06861076790862,61,61
4089,telemetry,2025-08-24 05:23:34,59.0,77.0345356704589,Michigan 2025,Challenger,492.4646677555392,BWSC2025,6.392777777777778,-15.54326,133.20728,0-3110836,Michigan,100.83706353245817,02,2
4090,telemetry,2025-08-24 05:23:38,176.0,74.1921577361703,Sune,Challenger,474.3764129919912,BWSC2025,6.393888888888889,-15.3842,133.1691,0-3111495,JUST,93.44613909060448,46,46
4091,telemetry,2025-08-24 05:23:38,131.0,45.634259135765866,lux025,Challenger,314.59751200873256,BWSC2025,6.893888888888889,-14.46292,132.26045,0-3109324,TUfast,-4.023766375570176,32,32
4092,telemetry,2025-08-24 05:23:39,230.0,31.77411230953438,Aagneya,Challenger,219.05602594731496,BWSC2025,6.894166666666667,-13.7894,131.79738,0-3192976,AgniRath,59.57241260536732,28,28
4093,telemetry,2025-08-24 05:23:40,191.0,78.98059430420304,COVESTRO ÆTHON,Challenger,505.03702246743165,BWSC2025,6.394444444444445,-15.63914,133.26497,0-3190546,Sonnenwagen,94.27868992626864,07,7
4094,telemetry,2025-08-24 05:24:09,149.0,65.34459595973077,Arvaker,Challenger,418.3687756321762,BWSC2025,6.4025,-14.90694,133.04956,0-3110767,Chalmers,71.66062182499309,51,51
4095,telemetry,2025-08-24 05:24:09,200.0,85.96251781747372,INFINITE APOLLO,Challenger,550.3750203263755,BWSC2025,6.4025,-15.98993,133.43164,0-3111210,Innoptus,90.54844047301413,08,8
4096,telemetry,2025-08-24 05:24:11,200.0,88.56725093896742,RED Discover,Challenger,567.1010281650383,BWSC2025,6.4030555555555555,-16.12892,133.42822,0-3192758,Twente,94.04591245297064,21,21
4097,telemetry,2025-08-24 05:24:11,188.0,80.51867652308957,Unlimited 6.0,Challenger,515.5655590371493,BWSC2025,6.4030555555555555,-15.709,133.32866,0-3111135,Western Sydney,0.08012962750045279,15,15
4098,telemetry,2025-08-24 05:24:23,155.0,35.20934435966832,AC001,Cruiser,243.16942467067597,BWSC2025,6.9063888888888885,-13.95964,131.90263,0-4454064,Archimede,95.93928024178953,24,24
4099,telemetry,2025-08-24 05:24:28,176.0,79.90174058751846,Tokai Challenger,Challenger,511.9925977424655,BWSC2025,6.407777777777778,-15.68661,133.30632,0-3109319,Tokai,87.98763966061259,10,10
4100,telemetry,2025-08-24 05:24:29,212.0,57.13435570090667,Scewera,Challenger,366.1201254622822,BWSC2025,6.408055555555555,-14.65776,132.66167,0-3192755,Osaka,65.56829140643613,78,78
4101,telemetry,2025-08-24 05:24:36,227.0,31.70913828626691,SUNSWIFT 7,Cruiser,219.11014555810436,BWSC2025,6.91,-13.78978,131.7977,0-3110649,Sunswift,54.870538191911294,11,11
4102,telemetry,2025-08-24 05:24:50,221.0,28.251106530271663,SC4,Challenger,195.32501153846158,BWSC2025,6.913888888888889,-13.64221,131.65323,0-3110879,ANU,21.75206414581703,41,41
4103,telemetry,2025-08-24 05:25:02,230.0,58.19470664104053,Emilia 5,Cruiser,373.44836467258847,BWSC2025,6.417222222222223,-14.68903,132.71475,0-4480060,Onda Solare,77.30220133110156,59,59
4104,telemetry,2025-08-24 05:25:05,158.0,42.712119880092125,CHA,Challenger,295.4848182260262,BWSC2025,6.918055555555555,-14.35239,132.13791,0-3192759,SNU,81.16800329138005,82,82
4105,telemetry,2025-08-24 05:25:08,215.0,75.88468607696272,Silvretta,Challenger,487.0953682962374,BWSC2025,6.418888888888889,-15.49585,133.19661,0-3111204,aCentauri,85.76025687334042,85,85
4106,telemetry,2025-08-24 05:25:21,164.0,63.10258255270235,Solaride 3,Cruiser,405.2763364447309,BWSC2025,6.4225,-14.8289,132.95967,0-3110641,Solaride,74.27248383898556,66,66
4107,telemetry,2025-08-24 05:25:23,212.0,56.957273926731915,Apollo IX plus,Cruiser,365.83973472439504,BWSC2025,6.423055555555556,-14.65787,132.65907,0-3109322,Apollo,74.17809657747847,95,95
4108,telemetry,2025-08-24 05:25:24,197.0,80.26251884735117,Green IV,Challenger,515.5529127294857,BWSC2025,6.423333333333333,-15.70898,133.32854,0-3110774,Top Dutch,92.12330919443986,06,6
4109,telemetry,2025-08-24 05:26:02,194.0,57.65510213800698,Yata,Challenger,370.94652103347715,BWSC2025,6.433888888888889,-14.68231,132.69257,0-3193295,Wakayama,74.79305101040096,61,61
4110,telemetry,2025-08-24 05:26:03,59.0,77.12265451139557,Michigan 2025,Challenger,496.220012902071,BWSC2025,6.434166666666667,-15.57523,133.21762,0-3110836,Michigan,90.73317132560041,02,2
4111,telemetry,2025-08-24 05:26:04,221.0,72.6754141948115,Cygnus,Challenger,467.62591511350377,BWSC2025,6.434444444444445,-15.3261,133.14992,0-3111203,Kogakuin,89.73720737144683,88,88
4112,telemetry,2025-08-24 05:26:08,128.0,45.36075759067686,lux025,Challenger,314.6020543122277,BWSC2025,6.935555555555555,-14.46291,132.26051,0-3109324,TUfast,0.10901528388376391,32,32
4113,telemetry,2025-08-24 05:26:09,197.0,79.09750900697078,COVESTRO ÆTHON,Challenger,509.05838505069613,BWSC2025,6.435833333333333,-15.66562,133.29059,0-3190546,Sonnenwagen,97.1604382533699,07,7
4114,telemetry,2025-08-24 05:26:11,242.0,31.9066512448557,Aagneya,Challenger,221.3169411764699,BWSC2025,6.936388888888889,-13.80399,131.81203,0-3192976,AgniRath,53.547992269458916,28,28
4115,telemetry,2025-08-24 05:26:29,233.0,31.857164018415766,Dokkaebi 2,Challenger,221.1329643489421,BWSC2025,6.941388888888889,-13.80283,131.81081,0-3178440,SNU SOLO,55.060467547090425,57,57
4116,telemetry,2025-08-24 05:26:37,200.0,85.91073556043699,INFINITE APOLLO,Challenger,553.5753702209603,BWSC2025,6.443611111111111,-16.01305,133.41687,0-3111210,Innoptus,77.84634878719655,08,8
4117,telemetry,2025-08-24 05:26:39,149.0,65.32581724667659,Arvaker,Challenger,420.97045397379173,BWSC2025,6.444166666666667,-14.9232,133.06703,0-3110767,Chalmers,62.4402801987726,51,51
4118,telemetry,2025-08-24 05:26:42,203.0,79.99451551100397,Unlimited 6.0,Challenger,515.5646524684206,BWSC2025,6.445,-15.70898,133.32866,0-3111135,Western Sydney,-0.021613559095728745,15,15
4119,telemetry,2025-08-24 05:26:43,200.0,88.5915487258285,RED Discover,Challenger,570.9971403014997,BWSC2025,6.445277777777778,-16.16412,133.42818,0-3192758,Twente,92.27634007408572,21,21
4120,telemetry,2025-08-24 05:26:57,182.0,79.96413239907942,Tokai Challenger,Challenger,515.702017197063,BWSC2025,6.449166666666667,-15.70955,133.3298,0-3109319,Tokai,89.62355729228948,10,10
4121,telemetry,2025-08-24 05:26:58,212.0,89.14493304516624,Nuna 13,Challenger,574.9352931785194,BWSC2025,6.4494444444444445,-16.19955,133.42569,0-3178452,Brunel,98.48158815933736,03,3
4122,telemetry,2025-08-24 05:27:07,161.0,35.614966236132304,AC001,Cruiser,247.5932666643564,BWSC2025,6.951944444444444,-13.99277,131.92535,0-4454064,Archimede,97.10872669054625,24,24
4123,telemetry,2025-08-24 05:27:08,239.0,31.83376336150581,SUNSWIFT 7,Cruiser,221.31539705882426,BWSC2025,6.952222222222222,-13.804,131.812,0-3110649,Sunswift,52.22964080652386,11,11
4124,telemetry,2025-08-24 05:27:15,200.0,76.91093686249194,NMS-1,Challenger,496.396005,BWSC2025,6.454166666666667,-15.57701,133.21764,0-3110817,Neumann,88.23711548226827,48,48
4125,telemetry,2025-08-24 05:27:16,218.0,28.415435678329228,SC4,Challenger,197.61356878962516,BWSC2025,6.954444444444444,-13.65338,131.67094,0-3110879,ANU,56.43017879581434,41,41
4126,telemetry,2025-08-24 05:27:31,197.0,58.32045791457264,Emilia 5,Cruiser,376.6691574921468,BWSC2025,6.458611111111111,-14.69801,132.74319,0-4480060,Onda Solare,77.81781308999949,59,59
4127,telemetry,2025-08-24 05:27:34,146.0,42.94371181415078,CHA,Challenger,298.8643766088149,BWSC2025,6.959444444444444,-14.37314,132.15782,0-3192759,SNU,81.65375958415585,82,82
4128,telemetry,2025-08-24 05:27:35,209.0,56.20850234985054,EV4-B,Challenger,363.09131170715955,BWSC2025,6.459722222222222,-14.64684,132.63652,0-3190140,Solis,72.3806494736823,99,99
4129,telemetry,2025-08-24 05:27:37,221.0,75.9557555488948,Silvretta,Challenger,490.6952796668462,BWSC2025,6.460277777777778,-15.52774,133.20325,0-3111204,aCentauri,86.97772439054873,85,85
4130,telemetry,2025-08-24 05:27:52,206.0,57.075669351680055,Apollo IX plus,Cruiser,368.9624936534162,BWSC2025,6.464444444444444,-14.6767,132.67508,0-3109322,Apollo,75.44920902332935,95,95
4131,telemetry,2025-08-24 05:27:53,194.0,80.33316779569122,Green IV,Challenger,519.3316150303116,BWSC2025,6.464722222222222,-15.72919,133.35666,0-3110774,Top Dutch,91.29750525485392,06,6
4132,telemetry,2025-08-24 05:27:53,167.0,63.14981568760529,Solaride 3,Cruiser,408.2460168048994,BWSC2025,6.464722222222222,-14.84703,132.97951,0-3110641,Solaride,70.33453484609663,66,66
4133,telemetry,2025-08-24 05:28:00,179.0,71.29051041897829,Eclipse 12,Challenger,461.0119673760596,BWSC2025,6.466666666666667,-15.27164,133.12515,0-3178450,Eclipse,49.36826928491767,92,92
4134,telemetry,2025-08-24 05:28:23,182.0,49.72758384064423,Aurora,Challenger,321.8894128440368,BWSC2025,6.473055555555556,-14.48093,132.32468,0-3124418,Iron Lions,57.405545121752375,38,38
4135,telemetry,2025-08-24 05:28:25,161.0,40.35295967348101,Gaia,Cruiser,281.4058479452058,BWSC2025,6.973611111111111,-14.2541,132.06117,0-3110643,Minnesota,63.985957925852595,35,35
4136,telemetry,2025-08-24 05:28:32,68.0,77.15227014631702,Michigan 2025,Challenger,499.6038115697062,BWSC2025,6.475555555555555,-15.60281,133.23125,0-3110836,Michigan,81.75620941937338,02,2
4137,telemetry,2025-08-24 05:28:33,230.0,72.7758202908768,Cygnus,Challenger,471.28408290033633,BWSC2025,6.475833333333333,-15.3576,133.16028,0-3111203,Kogakuin,88.3852619637398,88,88
4138,telemetry,2025-08-24 05:28:34,128.0,45.09723615770586,lux025,Challenger,314.6033302401736,BWSC2025,6.976111111111111,-14.46289,132.26054,0-3109324,TUfast,0.03146123702143161,32,32
4139,telemetry,2025-08-24 05:28:36,188.0,74.43010802076799,Sune,Challenger,482.05899961450734,BWSC2025,6.476666666666667,-15.45123,133.18736,0-3111495,JUST,92.80977127871881,46,46
4140,telemetry,2025-08-24 05:28:38,197.0,79.21648210642124,COVESTRO ÆTHON,Challenger,513.1027582659807,BWSC2025,6.477222222222222,-15.69267,133.31445,0-3190546,Sonnenwagen,97.71639983237876,07,7
4141,telemetry,2025-08-24 05:28:40,215.0,32.10536702943276,Aagneya,Challenger,224.02411660537527,BWSC2025,6.977777777777778,-13.81439,131.83325,0-3192976,AgniRath,65.40826539637142,28,28
4142,telemetry,2025-08-24 05:28:58,215.0,32.02478925182553,Dokkaebi 2,Challenger,223.62198672566396,BWSC2025,6.982777777777778,-13.81412,131.82954,0-3178440,SNU SOLO,60.13745339730675,57,57
4143,telemetry,2025-08-24 05:29:05,200.0,85.97610323897584,INFINITE APOLLO,Challenger,557.5311472538586,BWSC2025,6.4847222222222225,-16.04698,133.41801,0-3111210,Innoptus,96.22160350293328,08,8
4144,telemetry,2025-08-24 05:29:09,152.0,65.28093103244804,Arvaker,Challenger,423.40123852128585,BWSC2025,6.485833333333333,-14.94348,133.07286,0-3110767,Chalmers,58.33882913985872,51,51
4145,telemetry,2025-08-24 05:29:10,206.0,88.62587168816799,RED Discover,Challenger,574.837251088534,BWSC2025,6.486111111111111,-16.19867,133.4258,0-3192758,Twente,94.04352947839081,21,21
4146,telemetry,2025-08-24 05:29:26,185.0,80.03396950106132,Tokai Challenger,Challenger,519.4649253782775,BWSC2025,6.490555555555556,-15.73012,133.35745,0-3109319,Tokai,90.91590236491338,10,10
4147,telemetry,2025-08-24 05:29:28,218.0,89.1617074895623,Nuna 13,Challenger,578.7585501711367,BWSC2025,6.4911111111111115,-16.23192,133.41801,0-3178452,Brunel,91.75816782281527,03,3
